1.37120236279 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.33151706662 ||| Ve studiích prováděných v USA se projevila vysoká míra kontaminace mezi jednotlivými testovanými skupinami, je tedy obtížné interpretovat tyto výsledky a přinést hodnotná doporučení. ||| V studie provedené ve Spojených státech, hodně se kontaminace mezi kontrolní skupiny, takže je obtížné interpretovat údajů a pevné doporučení.
1.46078800632 ||| Ve studiích prováděných v USA se projevila vysoká míra kontaminace mezi jednotlivými testovanými skupinami, je tedy obtížné interpretovat tyto výsledky a přinést hodnotná doporučení. ||| Ve studiích prováděných ve Spojených státech, byla tam spousta kontaminace mezi kontrolními skupinami, takže je obtížné interpretovat data a firma doporučení.
1.30176139276 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Další studie, tentokrát Evropské k závěru, že existuje rozdíl v úmrtnosti mezi pacienty, kteří sledují a ti, kteří nebyli.
1.09270643363 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Jiná studie, tentokrát celoevropský, došel k závěru, že existuje rozdíl v úmrtnosti mezi pacienty, kteří byli prověřeni, a ti, kteří nebyli.
0.97929066929 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Další studie, tentokrát za evropskou dospěla k závěru, že je rozdíl v úmrtnosti mezi pacienty, které prověří, a na ty, které ne.
1.26060359356 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Další studie, tentokrát evropské, dospěl k závěru, že je rozdíl v úmrtnosti mezi pacienty, kteří byli prověřeni, a ti, kteří nebyli.
0.774188530587 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Další studie tentokrát za evropskou došla k tomu, že byl rozdíl v úmrtnosti mezi pacienti který prověří a ti který není.
1.26070619638 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Další studie, tentokrát evropský, dospěl k závěru, že je rozdíl v úmrtnosti mezi pacienty, kteří byli prověřeni a ti, kteří nebyli.
0.804154086777 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Jiná studie, tentokrát celoevropský, k závěru, že existuje rozdíl mezi v úmrtnosti pacientů, kteří byli a kdo nebyl.
1.08595211698 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Další studie, tentokrátevropský jeden, k závěru, že existuje rozdíl v mortalitě mezi pacienty, kteří byli screening a těch, kteří nebyli.
0.885483405467 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Další studium, tentokrát nějaký evropský, uzavřel, že tam byl rozdíl v úmrtnosti mezi pacienty, kteří byli vysíláni a ti kdo byl ne.
0.810140340719 ||| Tato studie také prokázala po 12letém odstupu, že ti, kdo na vyšetření nejdou, mají o 30 až 40% vyšší riziko výskytu metastáz. ||| Tato studie také ukázala, přičemž navazuje po 12 letech, že je to mezi 30 a 40% spíše za metastázy se vyskytují v nepřítomnosti screeningu.
0.390034364819 ||| Tato studie také prokázala po 12letém odstupu, že ti, kdo na vyšetření nejdou, mají o 30 až 40% vyšší riziko výskytu metastáz. ||| Toto pozorování také ukazovalo, s pokračováním po 12 rokách, že to je mezitím 30 a 40 % více pravděpodobný pro metastases se vyskytovat v nepřítomnosti vysílání.
0.891772926056 ||| Tato studie také prokázala po 12letém odstupu, že ti, kdo na vyšetření nejdou, mají o 30 až 40% vyšší riziko výskytu metastáz. ||| Tato studie také ukázala, s následnými po 12 let, že je mezi 30 až 40% více pravděpodobné metastáze dojít k absenci screeningu.
0.980565731925 ||| Tato studie také prokázala po 12letém odstupu, že ti, kdo na vyšetření nejdou, mají o 30 až 40% vyšší riziko výskytu metastáz. ||| Tato studie také ukázala, že při sledování po 12 letech, že je to mezi 30 a 40% pravděpodobnější, že metastázy vzniknou bez kontroly.
1.35611234171 ||| Doporučuji tedy vyšetření od 50 let věku nebo od 40 let, pokud váš přímý příbuzný měl rakovinu prostaty. ||| Proto doporučuji zkušební od věku 50, 40 nebo máte - li přímý příbuzný, který dříve rakovinu prostaty.
1.13169038578 ||| Doporučuji tedy vyšetření od 50 let věku nebo od 40 let, pokud váš přímý příbuzný měl rakovinu prostaty. ||| Proto doporučuji test z roku 40 nebo 50, máte-li přímého příbuzného, který má rakovinu prostaty.
1.39697029857 ||| Doporučuji tedy vyšetření od 50 let věku nebo od 40 let, pokud váš přímý příbuzný měl rakovinu prostaty. ||| Proto doporučuji test od věku 50, nebo 40, pokud máte přímého příbuzného, který dříve měl rakovinu prostaty.
1.33006023805 ||| Doporučuji tedy vyšetření od 50 let věku nebo od 40 let, pokud váš přímý příbuzný měl rakovinu prostaty. ||| Proto doporučuji test ve věku od 50 nebo 40, pokud máte přímý příbuzného, který byl v minulosti rakoviny prostaty.
1.30076934523 ||| Doporučuji tedy vyšetření od 50 let věku nebo od 40 let, pokud váš přímý příbuzný měl rakovinu prostaty. ||| Proto doporučuji test z roku 50 nebo 40, pokud máte přímého příbuzného, který brzy měl rakovinu prostaty.
1.31117818301 ||| Doporučuji tedy vyšetření od 50 let věku nebo od 40 let, pokud váš přímý příbuzný měl rakovinu prostaty. ||| Já proto doporučím test od věku 50, nebo 40 jestliže vy máte přímého příbuzného, který předtím měl rakovinu prostaty.
1.27263696691 ||| Doporučuji tedy vyšetření od 50 let věku nebo od 40 let, pokud váš přímý příbuzný měl rakovinu prostaty. ||| Proto doporučuji zkoušce od věku 40 nebo 50, pokud budete mít přímý relativní, kteří předtím rakoviny prostaty.
0.672279501664 ||| Ohroženější skupinou jsou rovněž muži afroamerického původu. ||| Afričan-američtí muži jsou také více v ohrožení.
0.910669073345 ||| Ohroženější skupinou jsou rovněž muži afroamerického původu. ||| Afroameričtí muži jsou také více ohroženi.
0.707905000982 ||| Ohroženější skupinou jsou rovněž muži afroamerického původu. ||| Afričan-američtí muži jsou také více ohroženy.
0.671333862307 ||| Ohroženější skupinou jsou rovněž muži afroamerického původu. ||| Afroameričtí muži jsou také další v riziku.
1.00250696155 ||| Ohroženější skupinou jsou rovněž muži afroamerického původu. ||| Afroameričtí muži jsou více ohroženy.
0.707645500763 ||| Ohroženější skupinou jsou rovněž muži afroamerického původu. ||| Afroameričtí muži jsou také vyšší riziko.
1.03723966379 ||| Klíčem je přijmout správné rozhodnutí, jakmile je rakovina odhalena. ||| Hlavní je, aby bylo správné rozhodnutí, jakmile byla zjištěna rakovina.
1.20446036735 ||| Klíčem je přijmout správné rozhodnutí, jakmile je rakovina odhalena. ||| Klíč má dělat správné rozhodnutí, jakmile rakovina byla objevená.
1.35557920897 ||| Klíčem je přijmout správné rozhodnutí, jakmile je rakovina odhalena. ||| Klíčem je učinit správné rozhodnutí, když rakovina byla zjištěna.
1.45322357294 ||| Klíčem je přijmout správné rozhodnutí, jakmile je rakovina odhalena. ||| Klíčem k úspěchu je učinit správné rozhodnutí, jakmile byla zjištěna rakovina.
1.49422199624 ||| Klíčem je přijmout správné rozhodnutí, jakmile je rakovina odhalena. ||| Klíčem je učinit správné rozhodnutí, jakmile byla zjištěna rakovina.
1.50276297338 ||| Klíčem je přijmout správné rozhodnutí, jakmile je rakovina odhalena. ||| Klíč je učinit správné rozhodnutí, jakmile rakovina byla zjištěna.
0.947353361097 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Jsou agresivní rakovina a jiní, že jsou líní.
1.31568397358 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Existují agresivní rakoviny a jiné, které jsou lhostejnou.
1.22160061144 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Jsou agresivní rakoviny a další, které jsou líný.
1.216982497 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Jsou agresivní rakoviny a dalších, které jsou líní.
0.721992971915 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Tam být agresivní rakoviny a jiní to být nečinný.
1.21761221622 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Jsou agresivní rakoviny a jiných, které jsou líní.
1.19512192621 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| K dispozici jsou agresivní rakoviny a další, které jsou pohodlní.
1.36182335316 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Jsou agresivní rakovina a další, které jsou líné.
1.18476870452 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Jsou agresivní rakovina a další, které je líné.
1.06549250302 ||| Dnes se řada mužů, u nichž byla rakovina diagnostikována, neléčí, jelikož jejich druh rakoviny není agresivní a neohrožuje je na životě. ||| Dnes, mnoho mužů, v němž byla zjištěna rakovina, se nepovažuje, protože jejich rakovina není agresivní a není život ohrožující.
1.3433914679 ||| Dnes se řada mužů, u nichž byla rakovina diagnostikována, neléčí, jelikož jejich druh rakoviny není agresivní a neohrožuje je na životě. ||| Dnes se mnoho mužů, u kterých se rakovina byla zjištěna nepovažují, protože jejich rakovina není agresivní a není život ohrožující.
1.27393357673 ||| Dnes se řada mužů, u nichž byla rakovina diagnostikována, neléčí, jelikož jejich druh rakoviny není agresivní a neohrožuje je na životě. ||| Dnes mnoho mužů, u nichž rakovina byla zjištěna nebudou léčit, protože jejich rakovina je agresivní a není život ohrožující.
0.914409940914 ||| Dnes se řada mužů, u nichž byla rakovina diagnostikována, neléčí, jelikož jejich druh rakoviny není agresivní a neohrožuje je na životě. ||| Dnes, mnoho mužů v kom rakovina byla objevená nebude být zpracovaný protože jejich rakovina není agresivní a je ne život hrozit.
0.980998748845 ||| Dnes se řada mužů, u nichž byla rakovina diagnostikována, neléčí, jelikož jejich druh rakoviny není agresivní a neohrožuje je na životě. ||| Dnes, mnoho mužů v jehož rakovina byla zjištěna, nebude považována, protože jejich rakovina není agresivní a není život ohrožující.
0.890910589497 ||| Navrhneme jim spíše provádění aktivního dohledu a v případě progrese nemoci jim nabídneme léčbu. ||| Aktivní sledování bude navrhnuté, a jestliže nemoc postupuje, oni budou nabídl léčbu.
0.809519177183 ||| Navrhneme jim spíše provádění aktivního dohledu a v případě progrese nemoci jim nabídneme léčbu. ||| Aktivní sledování bude navrženo, a pokud nemoc postupuje, bude nabídnuta léčbu.
0.647419247018 ||| Navrhneme jim spíše provádění aktivního dohledu a v případě progrese nemoci jim nabídneme léčbu. ||| Aktivní sledování bude navrženo, a pokud se nemoc vyvíjí, jim bude nabídnuta léčba.
0.576039470623 ||| Navrhneme jim spíše provádění aktivního dohledu a v případě progrese nemoci jim nabídneme léčbu. ||| Aktivní sledování bude navrženo, a pokud nemoc postupuje, bude nabídnuta léčba.
0.809522600951 ||| Navrhneme jim spíše provádění aktivního dohledu a v případě progrese nemoci jim nabídneme léčbu. ||| Aktivní sledování bude navrženo a pokud nemoc postupuje, bude nabídnuta léčbu.
0.508656702195 ||| Stále častěji a s větší přesností stanovujeme kritéria, jež pomáhají při rozhodování, který druh léčit a který ne. ||| Stále více a více, specifická kritéria se při rozhodování o tom, kdo by měl či neměl být zacházeno.
0.351999661436 ||| Stále častěji a s větší přesností stanovujeme kritéria, jež pomáhají při rozhodování, který druh léčit a který ne. ||| Další a další specifická kritéria jsou stanovena tak, aby mohl rozhodnout, kdo by měl být léčen.
0.380686716378 ||| Stále častěji a s větší přesností stanovujeme kritéria, jež pomáhají při rozhodování, který druh léčit a který ne. ||| Více a více, specifická kritéria jsou určována aby rozhodl, že kdo by měl nebo should ne být zpracovaný.
0.481501936982 ||| Stále častěji a s větší přesností stanovujeme kritéria, jež pomáhají při rozhodování, který druh léčit a který ne. ||| Více a více, konkrétní kritéria jsou stanoveny tak, aby mohl rozhodnout, kdo má nebo nemá být zacházeno.
0.622636485986 ||| Stále častěji a s větší přesností stanovujeme kritéria, jež pomáhají při rozhodování, který druh léčit a který ne. ||| Stále více a více, jsou specifická kritéria jsou stanovena s cílem rozhodnout, kdo by měl nebo by neměli být léčeni.
0.420674726423 ||| Stále častěji a s větší přesností stanovujeme kritéria, jež pomáhají při rozhodování, který druh léčit a který ne. ||| Další a další specifická kritéria jsou stanovena tak, aby mohl rozhodnout, kdo by neměl být léčen.
0.472120942862 ||| Přesto tedy doporučuji vyšetření absolvovat. ||| Proto doporučuji vzít testu.
0.465024723047 ||| Přesto tedy doporučuji vyšetření absolvovat. ||| Proto já doporučuji podstoupit test.
0.472064868046 ||| Přesto tedy doporučuji vyšetření absolvovat. ||| Proto doporučuji vzít si.
0.472004168569 ||| Přesto tedy doporučuji vyšetření absolvovat. ||| Proto doporučuji provedením testu.
0.473791428188 ||| Přesto tedy doporučuji vyšetření absolvovat. ||| Proto doporučuji udělat malý test.
0.472499572503 ||| Přesto tedy doporučuji vyšetření absolvovat. ||| Proto doporučuji mít test.
0.473125149468 ||| Přesto tedy doporučuji vyšetření absolvovat. ||| Proto doporučuji podstoupit test.
0.66800221582 ||| Důležité je ale absolvovat pohovor s lékařem a stanovit, zda je vhodné vyšetření podstoupit nebo ne. ||| Ale důležité je, aby se diskuse s lékařem, aby zjistil, zda je, či není.
0.969415822773 ||| Důležité je ale absolvovat pohovor s lékařem a stanovit, zda je vhodné vyšetření podstoupit nebo ne. ||| Ale důležité je mít diskusi s lékařem, aby zjistil, zda nebo ne to vzít.
0.718892628011 ||| Důležité je ale absolvovat pohovor s lékařem a stanovit, zda je vhodné vyšetření podstoupit nebo ne. ||| Ale důležité je, aby diskusi s lékařem, nebo si to.
0.707501020897 ||| Důležité je ale absolvovat pohovor s lékařem a stanovit, zda je vhodné vyšetření podstoupit nebo ne. ||| Ale důležité je, aby se diskuse s lékařem, který má ověřit, zda na to nevzít.
0.580060327153 ||| Důležité je ale absolvovat pohovor s lékařem a stanovit, zda je vhodné vyšetření podstoupit nebo ne. ||| Ale důležité je si promluvit se svým lékařem, aby rozhodly, zda si ji.
0.577402055007 ||| Důležité je ale absolvovat pohovor s lékařem a stanovit, zda je vhodné vyšetření podstoupit nebo ne. ||| Ale důležité je, aby rozhovor s lékařem, který má ověřit, zda ji přijmout.
0.836905012085 ||| Důležité je ale absolvovat pohovor s lékařem a stanovit, zda je vhodné vyšetření podstoupit nebo ne. ||| Ale důležitá věc je mít diskusi s vaším lékařem, určí nebo nevezme to.
0.466113009712 ||| Důležité je ale absolvovat pohovor s lékařem a stanovit, zda je vhodné vyšetření podstoupit nebo ne. ||| Ale důležité je, aby diskusi u svého lékaře, aby zjistil, zda si ji.
0.895933283911 ||| Ve spolupráci s Mezinárodní urologickou společností vytvořilo hnutí Movember nástroj, který umožňuje hodnotit pro a proti v souvislosti s vyšetřením PSA. ||| Ve spolupráci se Société International d 'urologií [SIU] Movember vytvořila nástroj, který umožňuje vyhodnotit klady a zápory PSA testu.
1.14248647792 ||| Ve spolupráci s Mezinárodní urologickou společností vytvořilo hnutí Movember nástroj, který umožňuje hodnotit pro a proti v souvislosti s vyšetřením PSA. ||| Ve spolupráci s Société Internationale D'urologie [SIU], Movember vytvořila nástroj, který je možné zhodnotit výhody a nevýhody PSA.
0.969746537628 ||| Ve spolupráci s Mezinárodní urologickou společností vytvořilo hnutí Movember nástroj, který umožňuje hodnotit pro a proti v souvislosti s vyšetřením PSA. ||| Ve spolupráci s Société International d 'urologie [SIU] Movember vytvořila nástroj, který umožňuje vyhodnotit klady a zápory psa testu.
0.98378215142 ||| Ve spolupráci s Mezinárodní urologickou společností vytvořilo hnutí Movember nástroj, který umožňuje hodnotit pro a proti v souvislosti s vyšetřením PSA. ||| Ve spolupráci s Société internationale d'urologie [SIU], Movember vytvořila nástroj, který umožňuje vyhodnotit klady a zápory PSA test.
1.30115862471 ||| Ve spolupráci s Mezinárodní urologickou společností vytvořilo hnutí Movember nástroj, který umožňuje hodnotit pro a proti v souvislosti s vyšetřením PSA. ||| Ve spolupráci s Société internationale d' Urologie [ Siu ], Movember vytvořil nástroj, který umožňuje vyhodnotit klady a zápory testu PSA.
0.884958610301 ||| Ve spolupráci s Mezinárodní urologickou společností vytvořilo hnutí Movember nástroj, který umožňuje hodnotit pro a proti v souvislosti s vyšetřením PSA. ||| V spolupráci s SociĂ © tĂ © internationale d'urologie [Siu], Movember vytvořil nástroj, který umožní zhodnotit pros a ošidí PSA testu.
0.766992634058 ||| Ve spolupráci s Mezinárodní urologickou společností vytvořilo hnutí Movember nástroj, který umožňuje hodnotit pro a proti v souvislosti s vyšetřením PSA. ||| Ve spolupráci se Société International d 'urologické [1] informace Movember vytvořil nástroj, který je možné vyhodnotit klady a zápory psa testu.
0.913278207869 ||| Ve spolupráci s Mezinárodní urologickou společností vytvořilo hnutí Movember nástroj, který umožňuje hodnotit pro a proti v souvislosti s vyšetřením PSA. ||| Ve spolupráci s Société internationale d'urologie [SIU], Movember vzniklo nástroj, který umožňuje zhodnotit výhody a nevýhody psa test.
0.763621804308 ||| Ve spolupráci s Mezinárodní urologickou společností vytvořilo hnutí Movember nástroj, který umožňuje hodnotit pro a proti v souvislosti s vyšetřením PSA. ||| Ve spolupráci se Société International d'urologie [ SIU ] Movember vytvořil nástroj, který je možný vyhodnotit klady a nevýhody PSA testu.
0.971848520932 ||| Ve spolupráci s Mezinárodní urologickou společností vytvořilo hnutí Movember nástroj, který umožňuje hodnotit pro a proti v souvislosti s vyšetřením PSA. ||| Ve spolupráci s Société internationale d 'urologie [SIU], Movember vytvořila nástroj, který umožňuje vyhodnotit klady a zápory skupiny PSA test.
2.68827689585 ||| Prevence onemocnění ||| Prevence onemocnění
0.146800806001 ||| Prevence onemocnění ||| Předcházení nemoci
1.18678148691 ||| Prevence onemocnění ||| Prevence nemocí
2.12608091248 ||| Prevence onemocnění ||| Prevenci onemocnění
1.58080084037 ||| Prevence onemocnění ||| Prevenci onemocnění,
0.00557715411366 ||| Prevence onemocnění ||| Předcházet nemoci
0.997405038744 ||| Bohužel neexistuje žádný zázračný postup pro prevenci rakoviny. ||| Bohužel, není tam žádný recept zázraku pro předcházet rakovině.
2.05328494455 ||| Bohužel neexistuje žádný zázračný postup pro prevenci rakoviny. ||| Bohužel neexistuje žádné zázračné recept pro prevenci rakoviny.
2.1093173248 ||| Bohužel neexistuje žádný zázračný postup pro prevenci rakoviny. ||| Bohužel neexistuje žádný zázračný recept na prevenci rakoviny.
1.97320709409 ||| Bohužel neexistuje žádný zázračný postup pro prevenci rakoviny. ||| Bohužel neexistuje žádný zázrak recept na prevenci rakoviny.
1.59947950186 ||| Bohužel neexistuje žádný zázračný postup pro prevenci rakoviny. ||| Bohužel, žádný zázrak recept na prevenci rakoviny.
1.02882554807 ||| Odhaduje se, že kdyby všichni zdravě jedli a dostatečně se hýbali, dalo by se předejít až 30% případů rakoviny. ||| Odhaduje se, že pokud by všichni dobře najedli a měl dost, 30% rakoviny se mohl vyhnout.
0.706806574916 ||| Odhaduje se, že kdyby všichni zdravě jedli a dostatečně se hýbali, dalo by se předejít až 30% případů rakoviny. ||| Je odhadováno, že by, pokud všichni jedli dobře a měl dost, 30% rakoviny mohlo být zabráněno.
1.16266713288 ||| Odhaduje se, že kdyby všichni zdravě jedli a dostatečně se hýbali, dalo by se předejít až 30% případů rakoviny. ||| Odhaduje se, že kdyby všichni dobře najedl a vykonávají dost, 30% rakovin, by se dalo zabránit.
1.31223739504 ||| Odhaduje se, že kdyby všichni zdravě jedli a dostatečně se hýbali, dalo by se předejít až 30% případů rakoviny. ||| Odhaduje se, že kdyby všichni jedli dobře a měl dost, 30% rakoviny by se dalo zabránit.
0.666680506774 ||| Naproti tomu se odhaduje, že přibližně 10% onemocnění rakovinou způsobuje dědičnost. ||| Na druhou stranu se odhaduje, že zhruba 10 % nádorů jsou dědičné.
0.566601580471 ||| Naproti tomu se odhaduje, že přibližně 10% onemocnění rakovinou způsobuje dědičnost. ||| Na druhé straně je odhadováno, že asi 10% rakoviny je dědičná.
0.90912297358 ||| Naproti tomu se odhaduje, že přibližně 10% onemocnění rakovinou způsobuje dědičnost. ||| Na druhé straně se odhaduje, že zhruba 10% případů rakoviny jsou dědičná.
0.368791325061 ||| Naproti tomu se odhaduje, že přibližně 10% onemocnění rakovinou způsobuje dědičnost. ||| Na druhé straně, to je odhadoval, že hrubě 10 % rakovin být dědičný.
0.910702899578 ||| Naproti tomu se odhaduje, že přibližně 10% onemocnění rakovinou způsobuje dědičnost. ||| Na druhé straně se odhaduje, že zhruba 10% případů rakoviny je dědičná.
0.659631177565 ||| Nějaké procento rovněž zůstává zcela nevysvětlené. ||| Někteří jsou také zcela nevysvětlitelní.
0.584877978157 ||| Nějaké procento rovněž zůstává zcela nevysvětlené. ||| Některé jsou také zcela nevysvětlil.
0.373710660865 ||| Nějaké procento rovněž zůstává zcela nevysvětlené. ||| Někteří jsou také kompletně nevysvětlitelní.
0.973358735605 ||| Nějaké procento rovněž zůstává zcela nevysvětlené. ||| Některé jsou zcela nevysvětlitelné.
0.893176757786 ||| Nějaké procento rovněž zůstává zcela nevysvětlené. ||| Některý je také zcela nevysvětlitelné.
0.718479940355 ||| Nějaké procento rovněž zůstává zcela nevysvětlené. ||| Některé jsou rovněž zcela objasněny.
0.353038302495 ||| Nějaké procento rovněž zůstává zcela nevysvětlené. ||| Některé jsou také naprosto nevysvětlitelných.
0.611085614884 ||| Nějaké procento rovněž zůstává zcela nevysvětlené. ||| Některé jsou také naprosto nevysvětlitelné.
0.826674390702 ||| Nějaké procento rovněž zůstává zcela nevysvětlené. ||| Některé z nich jsou také zcela nevysvětlitelné.
0.889916909114 ||| Nějaké procento rovněž zůstává zcela nevysvětlené. ||| Někteří jsou také zcela nevysvětlitelné.
0.729398153159 ||| Pro kanadskou společnost pro výzkum rakoviny zůstává prioritou boj proti kouření, i když počet kuřáků klesá. ||| Kanadští Cancer Society, boj proti tabáku zůstává prioritou, a to i přes pokles počtu kuřáků.
0.729333148599 ||| Pro kanadskou společnost pro výzkum rakoviny zůstává prioritou boj proti kouření, i když počet kuřáků klesá. ||| Pro the Canadian Cancer society, boje proti tabáku zůstává prioritou, i přes pokles počtu kuřáků.
1.25634162585 ||| Pro kanadskou společnost pro výzkum rakoviny zůstává prioritou boj proti kouření, i když počet kuřáků klesá. ||| Pro Kanadskou společnost rakoviny boj proti tabáku zůstává prioritou přes pokles počtu kuřáků.
0.919327657327 ||| Pro kanadskou společnost pro výzkum rakoviny zůstává prioritou boj proti kouření, i když počet kuřáků klesá. ||| Pro kanadské Cancer Society boj proti tabáku zůstává prioritou, i přes snížení počtu kuřáků.
0.705138575373 ||| Pro kanadskou společnost pro výzkum rakoviny zůstává prioritou boj proti kouření, i když počet kuřáků klesá. ||| For the Canadian Cancer Society, boj proti tabáku zůstává prioritou, a to i přes pokles počtu kuřáků.
1.32063845249 ||| Pro kanadskou společnost pro výzkum rakoviny zůstává prioritou boj proti kouření, i když počet kuřáků klesá. ||| Pro kanadskou společnost proti rakovině, boj proti tabáku zůstává prioritou, i přes pokles počtu kuřáků.
0.854082034336 ||| Pro kanadskou společnost pro výzkum rakoviny zůstává prioritou boj proti kouření, i když počet kuřáků klesá. ||| Pro kanadského Cancer Society, boj proti tabáku zůstává prioritou, navzdory poklesu počtu kuřáků.
0.88030771751 ||| Pro kanadskou společnost pro výzkum rakoviny zůstává prioritou boj proti kouření, i když počet kuřáků klesá. ||| Pro kanadskou rakovinovou společnost, boj proti tabáku zůstane prioritou, přes pokles v množství kuřáků.
1.01271959632 ||| Pro kanadskou společnost pro výzkum rakoviny zůstává prioritou boj proti kouření, i když počet kuřáků klesá. ||| Pro kanadské rakovině společnost, boj proti tabáku zůstává prioritou, navzdory snížení počtu kuřáků.
0.64674687571 ||| Cigarety stojí za 85% případů rakoviny plic. ||| Cigarety jsou spojeny k 85 % plíce případy rakoviny.
1.85087111572 ||| Cigarety stojí za 85% případů rakoviny plic. ||| Cigarety jsou napojeny na 85% případů rakoviny plic.
1.85110307415 ||| Cigarety stojí za 85% případů rakoviny plic. ||| Cigarety jsou spojeny s 85% případů rakoviny plic.
1.23930868328 ||| Jsou také rizikovým faktorem pro několik dalších. ||| To je takérizikovým faktorem pro řadu dalších.
1.81455331362 ||| Jsou také rizikovým faktorem pro několik dalších. ||| Je také rizikovým faktorem pro mnoho dalších.
1.00488292445 ||| Jsou také rizikovým faktorem pro několik dalších. ||| Také je rizikový faktor pro řadu jiných.
1.81713926296 ||| Jsou také rizikovým faktorem pro několik dalších. ||| Také je rizikovým faktorem pro řadu dalších.
1.4116366901 ||| Jsou také rizikovým faktorem pro několik dalších. ||| Je to také velmi rizikový faktor pro řadu dalších.
1.30631464698 ||| Jsou také rizikovým faktorem pro několik dalších. ||| To je také rizikovým faktorem pro řadu jiných.
0.95585449909 ||| Jsou také rizikovým faktorem pro několik dalších. ||| Je to také rizikový faktor pro řadu jiných.
0.958910169367 ||| Jsou také rizikovým faktorem pro několik dalších. ||| To je také rizikový faktor pro množství jiných.
1.80270378424 ||| Jsou také rizikovým faktorem pro několik dalších. ||| Je to také rizikovým faktorem pro řadu dalších.
1.20733749384 ||| Jsou také rizikovým faktorem pro několik dalších. ||| I to je rizikový faktor pro řadu dalších.
0.873448422036 ||| To nesmírně škodí lidskému zdraví. ||| To výrazně poškozuje zdraví lidí.
0.524934145354 ||| To nesmírně škodí lidskému zdraví. ||| Tato masivně poškozuje zdraví lidí.
0.585538637391 ||| To nesmírně škodí lidskému zdraví. ||| Masivně poškozuje zdraví lidí.
1.0793592637 ||| To nesmírně škodí lidskému zdraví. ||| Masivně poškozuje lidské zdraví.
0.749215837343 ||| To nesmírně škodí lidskému zdraví. ||| Toto pozoruhodně poškodí osobní zdraví.
0.524193029662 ||| To nesmírně škodí lidskému zdraví. ||| Této velmi poškozuje zdraví lidí.
1.6296104673 ||| "Ještě dnes je v Quebeku 1,5 milionu kuřáků," kroutí hlavou mluvčí André Beaulieu. ||| "I dnes jsou tam 1,5 milionu kuřáků v Quebeku" odsuzuje mluvčí André Beaulieu.
1.53628114542 ||| "Ještě dnes je v Quebeku 1,5 milionu kuřáků," kroutí hlavou mluvčí André Beaulieu. ||| "Ještě dnes, je 1,5 milionu kuřáků v Québeku," lituje mluvčího Andrého Beaulieu.
1.59474073713 ||| "Ještě dnes je v Quebeku 1,5 milionu kuřáků," kroutí hlavou mluvčí André Beaulieu. ||| "I dnes je to 1,5 milionů kuřáků v Quebecu" lituje mluvčí André Beaulieu.
0.822931800132 ||| "Ještě dnes je v Quebeku 1,5 milionu kuřáků," kroutí hlavou mluvčí André Beaulieu. ||| “Dokonce dnes, tam být 1.5 milión kuřáků v Quebecu” lituje mluvčího AndrĂ © Beaulieu.
1.48218847151 ||| "Ještě dnes je v Quebeku 1,5 milionu kuřáků," kroutí hlavou mluvčí André Beaulieu. ||| "I dnes existují 1,5 milionů kuřáků v Quebecu," lituje mluvčí André Beaulieu.
1.71590108883 ||| "Ještě dnes je v Quebeku 1,5 milionu kuřáků," kroutí hlavou mluvčí André Beaulieu. ||| „I dnes je 1,5 milionů kuřáků v Quebeku,“ lituje mluvčí André Beaulieu.
