-0.0193972139752 ||| V případě paní A., 89 let, je nejhorší obavou umřít "na udušení při plném vědomí". ||| Pro paní A. starého 89 let nejhorší obava je zemřít "vědomí a udusí se."
0.0199206422502 ||| Vyplývá to z informací dispečinku krajských silničářů. ||| Tato informace byla hlášena v regionu dálniční služby.
0.0150329228289 ||| Vyplývá to z informací dispečinku krajských silničářů. ||| Tyto informace bylo hlášeno dálnici službou v regionu.
0.0196606660451 ||| Vyplývá to z informací dispečinku krajských silničářů. ||| Tato informace byla hlášena silniční služby v regionu.
0.0195233590483 ||| Vyplývá to z informací dispečinku krajských silničářů. ||| Tato informace byla hlášena regionu silniční služby.
0.0189074461145 ||| Dálnice D5 je sjízdná téměř bez omezení, zvýšenou opatrnost ovšem doporučují správci komunikace mezi 80 až 131 kilometrem. ||| D5 drivable na dálnici je téměř bez omezení, ale cesta služby navíc doporučuji opatrnost mezi 80. a 131st kilometr znamená.
0.0176864718052 ||| Dálnice D5 je sjízdná téměř bez omezení, zvýšenou opatrnost ovšem doporučují správci komunikace mezi 80 až 131 kilometrem. ||| Dálnice D5 je můžeme alespoň částečně zprovoznit téměř bez omezení, ale cesta služby doporučují zvláštní opatrnost mezi 80. a 131st kilometr marek.
0.0199206422502 ||| Dálnice D5 je sjízdná téměř bez omezení, zvýšenou opatrnost ovšem doporučují správci komunikace mezi 80 až 131 kilometrem. ||| Dálnice D5 je je pojízdný téměř bez omezení, ale cesta služby doporučují věnovat zvýšenou pozornost mezi 80. a 131. kilometrem značky.
0.000321190270471 ||| Dálnice D5 je sjízdná téměř bez omezení, zvýšenou opatrnost ovšem doporučují správci komunikace mezi 80 až 131 kilometrem. ||| Dálnice D 5 je pojízdný téměř bez omezení, ale silniční služby doporučují maximální opatrnost mezi 80. až 131. kilometrem marek.
0.00108002291493 ||| Dálnice D5 je sjízdná téměř bez omezení, zvýšenou opatrnost ovšem doporučují správci komunikace mezi 80 až 131 kilometrem. ||| Dálnice D 5 je pojízdný je téměř bez omezení, ale silniční služby další doporučují opatrnost mezi 80. a 131. známkami kilometrů.
0.000439825993937 ||| Dálnice D5 je sjízdná téměř bez omezení, zvýšenou opatrnost ovšem doporučují správci komunikace mezi 80 až 131 kilometrem. ||| D5 silnice je drivable téměř bez omezení, ale dopravní služby doporučují zvláštní opatrnost mezitím 80. a 131. kilometr se otiskuje.
0.000437679859467 ||| Dálnice D5 je sjízdná téměř bez omezení, zvýšenou opatrnost ovšem doporučují správci komunikace mezi 80 až 131 kilometrem. ||| Dálnice D5 je pojízdný téměř bez omezení, ale silniční služby doporučují maximální opatrnost mezi 80. až 131. kilometrem markami.
0.00749231872991 ||| Dálnice D5 je sjízdná téměř bez omezení, zvýšenou opatrnost ovšem doporučují správci komunikace mezi 80 až 131 kilometrem. ||| Z dálnice D5 je alespoň částečně zprovoznit téměř bez omezení, ale silniční služby doporučují zvýšenou pozornost mezi 80 a 131. kilometr značek.
0.00877448975531 ||| Dálnice D5 je sjízdná téměř bez omezení, zvýšenou opatrnost ovšem doporučují správci komunikace mezi 80 až 131 kilometrem. ||| D5 dálnice je drivable téměř bez omezení, ale silniční služby doporučují další opatrnost mezi 80. a 131. známkami kilometrů.
0.000456211836849 ||| Dálnice D5 je sjízdná téměř bez omezení, zvýšenou opatrnost ovšem doporučují správci komunikace mezi 80 až 131 kilometrem. ||| Dálnice D5 je sjízdné téměř bez omezení, ale silniční služby Doporučujeme zvýšenou opatrnost mezi 80 a 131 kilometr značkami.
0.00778336732436 ||| Většina silnic první třídy má povrch suchý a vymrzlý. ||| Většina hlavních silničních povrchů jsou suché a beznámrazovým.
0.0148758016514 ||| Většina silnic první třídy má povrch suchý a vymrzlý. ||| Povrch hlavních silnic jsou suché a bez.
0.0145290731279 ||| Většina silnic první třídy má povrch suchý a vymrzlý. ||| Většina primární silniční ploch, jsou prázdné a frost-free.
0.016020953212 ||| Většina silnic první třídy má povrch suchý a vymrzlý. ||| Většina základních vozovek jsou suché a bezmrazé.
0.0160025837333 ||| Většina silnic první třídy má povrch suchý a vymrzlý. ||| Většina primární povrchy vozovek jsou suché a chráněných proti mrazu.
0.015625308695 ||| Na jižním Plzeňsku a Tachovsku ale mohou být namrzlé úseky. ||| Jižní oblasti a plzeňského Tachova regionů mohou mít ledové skvrny.
0.0161335647078 ||| Na jižním Plzeňsku a Tachovsku ale mohou být namrzlé úseky. ||| Jižní oblasti Plzeň a Tachov regionů mohou mít ledové plotny.
0.0144780327152 ||| Na jižním Plzeňsku a Tachovsku ale mohou být namrzlé úseky. ||| Jižní oblasti a Plzně Tachova regionů mohou mít ledové skvrny.
-0.0110037574807 ||| Na jižním Plzeňsku a Tachovsku ale mohou být namrzlé úseky. ||| Jižní oblasti v plzni a Tachov regionech může mít tvoří náledí.
-0.0188921620619 ||| Na jižním Plzeňsku a Tachovsku ale mohou být namrzlé úseky. ||| Jižní části Plzeň a Tachov regiony mohou mít náledí.
0.0176215213772 ||| Na jižním Plzeňsku a Tachovsku ale mohou být namrzlé úseky. ||| Jižní oblasti Pilsen a Tachov oblasti mohou mít místní námrazy.
0.0206640000596 ||| Na jižním Plzeňsku a Tachovsku ale mohou být namrzlé úseky. ||| Jižních oblastech Pilsen a Tachov regionů mohou mít ledového patches.
0.0187324562827 ||| Na jižním Plzeňsku a Tachovsku ale mohou být namrzlé úseky. ||| Jižní část plzně a Tachova regionů může být náledí.
0.021947925717 ||| Komunikace druhé a třetí třídy jsou vlhké a také v tomto případě platí upozornění na namrzlé úseky. ||| Sekundárním a terciárním jsou silnice mokré, a proto může mít také tvoří náledí.
0.0219474109647 ||| Komunikace druhé a třetí třídy jsou vlhké a také v tomto případě platí upozornění na namrzlé úseky. ||| Vedlejší silnice jsou mokré a terciární, a mohou proto mají také ledové záplaty.
0.0187231097253 ||| Komunikace druhé a třetí třídy jsou vlhké a také v tomto případě platí upozornění na namrzlé úseky. ||| Sekundární a terciární silnice jsou mokré, a proto mohou mít také náledí.
0.0187324561944 ||| Komunikace druhé a třetí třídy jsou vlhké a také v tomto případě platí upozornění na namrzlé úseky. ||| Sekundární a terciární jsou silnice mokré, a proto mohou mít také ledové záplaty.
0.0142049954836 ||| Komunikace druhé a třetí třídy jsou vlhké a také v tomto případě platí upozornění na namrzlé úseky. ||| Sekundární a terciální silnice jsou mokré, a smět proto také mít místní námrazy.
0.0141936413304 ||| Komunikace druhé a třetí třídy jsou vlhké a také v tomto případě platí upozornění na namrzlé úseky. ||| Vedlejší a terciární silnice, jsou mokré a květen proto, také mají ledové záplaty.
0.0358405786965 ||| Komunikace druhé a třetí třídy jsou vlhké a také v tomto případě platí upozornění na namrzlé úseky. ||| Sekundární a terciární silnice jsou mokré, a proto může mít také ledové plochy.
0.0140135508539 ||| Komunikace druhé a třetí třídy jsou vlhké a také v tomto případě platí upozornění na namrzlé úseky. ||| Sekundární a terciární silnice jsou mokré, a proto může mít i náledí.
0.0298476720524 ||| Řidiči by měli být opatrní hlavně na méně frekventovaných cestách v oblasti Šumavy. ||| Řidiči by měli být opatrní zejména v méně rušných ulic v Šumava.
-0.0163852724346 ||| Řidiči by měli být opatrní hlavně na méně frekventovaných cestách v oblasti Šumavy. ||| Řidiči by měli být opatrní zejména na málo navštěvovaných silnicích v českém lese.
-0.0131694741553 ||| Řidiči by měli být opatrní hlavně na méně frekventovaných cestách v oblasti Šumavy. ||| Řidiči by měli být opatrní zejména na silnicích méně navštěvovaná do Českého lesa.
-0.014617529099 ||| Řidiči by měli být opatrní hlavně na méně frekventovaných cestách v oblasti Šumavy. ||| Řidiči by měli být opatrní, zejména v méně tak početných silnice v Bohemian Rhapsody Forest.
-0.0248332590251 ||| Řidiči by měli být opatrní hlavně na méně frekventovaných cestách v oblasti Šumavy. ||| Řidiči by měli být opatrní zejména na méně frekventovaných silnicích na Šumavě.
-0.024827313948 ||| Řidiči by měli být opatrní hlavně na méně frekventovaných cestách v oblasti Šumavy. ||| Řidiči by měli být opatrní zejména v méně rušných ulicích v českém lese.
-0.0102614819233 ||| Řidiči by měli být opatrní hlavně na méně frekventovaných cestách v oblasti Šumavy. ||| Řidiči by měli být opatrní obzvláště na méně navštěvovaných silnicích v českém lese.
-0.0120899490486 ||| Řidiči by měli být opatrní hlavně na méně frekventovaných cestách v oblasti Šumavy. ||| Řidiči by měli být opatrní zejména na méně rušných silnicích v českém lese.
0.00274518312141 ||| Olomoucký kraj ||| Olomouc oblast
-0.0031317583389 ||| Olomoucký kraj ||| Olomouc region
0.00298596632833 ||| Olomoucký kraj ||| Olomouc regionu
0.00125586817085 ||| Olomoucký kraj ||| Olomoucký kraj
-0.00085106302107 ||| Olomoucký kraj ||| Olomouckého kraje
0.00218279571488 ||| Olomoucký kraj ||| Oblast Olomouc, a. s.
0.00202052145453 ||| Se sněhovou kaší na silnici musejí dnes počítat řidiči mířící do nejvyšších poloh Olomouckého kraje. ||| Řidiči by měli očekávat rozbředlého sněhu na silnicích číslo ve vyšších částech olomouckého kraje.
0.00012969976382 ||| Se sněhovou kaší na silnici musejí dnes počítat řidiči mířící do nejvyšších poloh Olomouckého kraje. ||| Řidiči by měli očekávat sněhovou břečku na silnicích, když míří do vyšších částí olomouckého kraje.
0.00339213695524 ||| Se sněhovou kaší na silnici musejí dnes počítat řidiči mířící do nejvyšších poloh Olomouckého kraje. ||| Řidiči by měli očekávat, že sníh rozbředlý sníh na silnicích, pokud se vydáte do vyšších polohách Olomouckého kraje.
0.00301177312811 ||| Se sněhovou kaší na silnici musejí dnes počítat řidiči mířící do nejvyšších poloh Olomouckého kraje. ||| Řidiči by měli očekávat rozbředlého sněhu na silnicích, když mířil do vyšších částech Olomouckého kraje.
0.0139620075917 ||| Se sněhovou kaší na silnici musejí dnes počítat řidiči mířící do nejvyšších poloh Olomouckého kraje. ||| Řidiči by měli očekávat rozbředlý sníh sněhu na silnicích jestliže míří do vyšších částí Olomouc oblasti.
0.00220339651269 ||| Se sněhovou kaší na silnici musejí dnes počítat řidiči mířící do nejvyšších poloh Olomouckého kraje. ||| Řidiči by měli očekávat sněhu rozbředlého sněhu na silnicích, když mířil na vyšších částech Olomouckého kraje.
0.00227096751478 ||| Se sněhovou kaší na silnici musejí dnes počítat řidiči mířící do nejvyšších poloh Olomouckého kraje. ||| Řidiči by měli očekávat sněhovou břečku na silnicích číslo do vyšších částí oblasti Olomouce.
0.00171083800031 ||| Se sněhovou kaší na silnici musejí dnes počítat řidiči mířící do nejvyšších poloh Olomouckého kraje. ||| Řidiči měli očekávat sníh rozbředlý sníh na silnicích jedete-li na vyšší části Olomouckého regionu.
0.00170310070143 ||| Po chemickém posypu zůstala na Červenohorském sedle i na cestě ve směru na Videlský kříž. ||| Je to, výsledek chemického ošetření provedl v sedle Cervenohorkse a na cestě do Videlsky Krizu.
0.00392527373022 ||| Po chemickém posypu zůstala na Červenohorském sedle i na cestě ve směru na Videlský kříž. ||| -- translation failed! --
0.00425372306327 ||| Po chemickém posypu zůstala na Červenohorském sedle i na cestě ve směru na Videlský kříž. ||| Je to výsledek chemické ošetření provedené na Cervenohorkse sedlo a na cestě k Videlsky Kříž.
0.0145707216985 ||| Po chemickém posypu zůstala na Červenohorském sedle i na cestě ve směru na Videlský kříž. ||| Je to výsledek chemického ošetření provedl v sedle Cervenohorkse a na cestě do Videlsky Krizu.
0.0177325911972 ||| Po chemickém posypu zůstala na Červenohorském sedle i na cestě ve směru na Videlský kříž. ||| To je výsledek chemického ošetření provádí v sedle sedlo a na cestě do Videlsky Kříž.
0.00178149935565 ||| Po chemickém posypu zůstala na Červenohorském sedle i na cestě ve směru na Videlský kříž. ||| Je to výsledek chemického ošetření prováděl v sedle sedlo a na cestě do Videlsky Kříže.
0.00154255013711 ||| Po chemickém posypu zůstala na Červenohorském sedle i na cestě ve směru na Videlský kříž. ||| To je výsledek chemické léčby uskutečněné u Cervenohorkse sedlo a na cestě k Videlsky Kriz.
0.00893221126139 ||| Po chemickém posypu zůstala na Červenohorském sedle i na cestě ve směru na Videlský kříž. ||| Je to výsledek chemických léčby realizované na Cervenohorkse sedlo a na cestě k Videlsky Kriz.
0.0038882568458 ||| Silničáře do terénu vyhnalo v noci sněžení, na Šumpersku podle správců cest nasněžily zhruba tři centimetry. ||| Sněžné pluhy byly vydány padajícím sněhem přes noc, Sumperk oblast, podle údržby hlavní silnice, překonal tři centimetry sněhu.
0.0254096938242 ||| Silničáře do terénu vyhnalo v noci sněžení, na Šumpersku podle správců cest nasněžily zhruba tři centimetry. ||| Frézy byly přivezeny z padající sníh přes noc, region Šumperk, podle údržby dálnice, mám asi tři centimetry sněhu.
-0.0027107088728 ||| Silničáře do terénu vyhnalo v noci sněžení, na Šumpersku podle správců cest nasněžily zhruba tři centimetry. ||| Sněhové pluhy vynesli padající sníh přes noc, Sumperk region podle dálniční údržby, máme kolem tří centimetrů sněhu.
0.00211227911744 ||| Silničáře do terénu vyhnalo v noci sněžení, na Šumpersku podle správců cest nasněžily zhruba tři centimetry. ||| Snowploughs se, že klesající sníh přes noc, Sumperk regionu, podle údržbu dálnic, přibližně tři centimetry sněhu.
0.0158868818631 ||| Silničáře do terénu vyhnalo v noci sněžení, na Šumpersku podle správců cest nasněžily zhruba tři centimetry. ||| Snowplough byla vydána ve vánici noci, Bludov oblast v rámci údržby silnic měla už tři centimetry sněhu.
0.0205783009986 ||| Silničáře do terénu vyhnalo v noci sněžení, na Šumpersku podle správců cest nasněžily zhruba tři centimetry. ||| Snowploughs padající sníh přes noc, Sumperk regionu, podle dálniční údržby, mám asi tři centimetry sněhu.
0.000746274222792 ||| Silničáře do terénu vyhnalo v noci sněžení, na Šumpersku podle správců cest nasněžily zhruba tři centimetry. ||| Sněhové pluhy byly přineseny na sníh, přes noc, Sumperk oblast podle údržby silnic měla kolem tří centimetrů sněhu.
0.000278481631283 ||| Silničáře do terénu vyhnalo v noci sněžení, na Šumpersku podle správců cest nasněžily zhruba tři centimetry. ||| Sněhové pluhy byli vedeni padající sníh přes noc, Sumperk regionu, v závislosti na údržbu silnic, mám asi tři centimetry sněhu.
-0.00115731575915 ||| V ostatních částech kraje jsou vozovky většinou sjízdné bez omezení. ||| V jiných částech regionu, zejména silnice jsou sjízdné bez omezení.
-0.00966733574427 ||| V ostatních částech kraje jsou vozovky většinou sjízdné bez omezení. ||| V jiných částech oblasti cesty jsou hlavně sjízdné bez omezení.
-0.0142802481231 ||| V ostatních částech kraje jsou vozovky většinou sjízdné bez omezení. ||| V ostatních částech regionu, cesty jsou většinou sjízdné bez omezení.
0.000171397506248 ||| V ostatních částech kraje jsou vozovky většinou sjízdné bez omezení. ||| V ostatních částech regionu, silnice jsou většinou sjízdné bez omezení.
-0.00111384484764 ||| V ostatních částech kraje jsou vozovky většinou sjízdné bez omezení. ||| V jiných částech regionu, silnice jsou hlavně dostatečné bez omezení.
-0.000893734766192 ||| V ostatních částech kraje jsou vozovky většinou sjízdné bez omezení. ||| V ostatních částech regionu, silnice jsou většinou ucházející bez omezení.
0.000193922761833 ||| V ostatních částech kraje jsou vozovky většinou sjízdné bez omezení. ||| V jiných částech regionu, cesty jsou většinou sjízdné bez omezení.
-0.000736281224168 ||| "Na Šumpersku leží v nejvyšších polohách zbytky sněhu. ||| "V Sumperk regionu, stopy sníh zůstaly na nejvyšší výšce.
-0.000970693420836 ||| "Na Šumpersku leží v nejvyšších polohách zbytky sněhu. ||| „V oblasti Bludov zbytky sněhu jsou na nejvyšších výškách.
-0.000458610952587 ||| "Na Šumpersku leží v nejvyšších polohách zbytky sněhu. ||| "V regionu Sumperk, zbytky sněhu zůstávají v nejvyšší nadmořské výšky.
0.0100923424651 ||| "Na Šumpersku leží v nejvyšších polohách zbytky sněhu. ||| “V Sumperk oblasti, stopy sněhu zůstaly u nejvyšších výšek.
-0.000697578932085 ||| Se sněhovou kaší na Červenohorském sedle musejí řidiči počítat ve směru na Jeseník," řekl dnes ČTK dispečer šumperské správy silnic. ||| Řidiči by měli očekávat, že sníh rozbředlý sníh na Červenohorské sedlo ve směru na Jeseník, "odeslání důstojník pro službu dálnice Šumperk řekla dnes ČTK.
-0.000718014615592 ||| Se sněhovou kaší na Červenohorském sedle musejí řidiči počítat ve směru na Jeseník," řekl dnes ČTK dispečer šumperské správy silnic. ||| Řidiči by měli očekávat rozbředlý sníh sněhu u Cervenohorske sedlo ve směru Jesenik,” důstojník odeslání pro Sumperk silniční službu řekl CTK dnes.
-0.000539671677414 ||| Se sněhovou kaší na Červenohorském sedle musejí řidiči počítat ve směru na Jeseník," řekl dnes ČTK dispečer šumperské správy silnic. ||| Řidiči by měli očekávat sněhovou břečku na červenohorském sedle ve směru Jesenik,“ řekl důstojník odeslání Bludov silniční služby dnes ČTK.
-0.000473905736565 ||| Se sněhovou kaší na Červenohorském sedle musejí řidiči počítat ve směru na Jeseník," řekl dnes ČTK dispečer šumperské správy silnic. ||| Řidiči měli očekávat sníh tajných na Cervenohorske sedlo směrem Jesenik, "vyslání pro Sumperk dálnici služby CTK dnes řekl.
0.024907472529 ||| Se sněhovou kaší na Červenohorském sedle musejí řidiči počítat ve směru na Jeseník," řekl dnes ČTK dispečer šumperské správy silnic. ||| Řidiči by měli očekávat sněhovou břečku na červenohorském sedle ve směru na Jeseník,“ důstojník odeslání Sumperk silniční služby, řekl dnes ČTK.
0.0343553866246 ||| Se sněhovou kaší na Červenohorském sedle musejí řidiči počítat ve směru na Jeseník," řekl dnes ČTK dispečer šumperské správy silnic. ||| Řidiči by měli očekávat sněhovou břečku na červenohorském sedle v směru Jesenik," řekl důstojník odeslání Sumperk silniční služby CTK dnes.
0.0342724850001 ||| Se sněhovou kaší na Červenohorském sedle musejí řidiči počítat ve směru na Jeseník," řekl dnes ČTK dispečer šumperské správy silnic. ||| Strojvedoucí vypuštěním se Jeseník měl by strážník směry tu u u sedlo očekávali u špinavých sněhová Cervenohorske. Oslovení ČTK dneska Sumperk neřekl službami silnice se
0.0218354667709 ||| Do terénu v noci vyráželi i jejich kolegové na Jesenicku, cesty až ae nejvyšší polohy jsou nyní podle nich po chemickém ošetření holé a mokré. ||| Jejich protějšky Jeseník také výlet přes noc; silnice až do nejvyšších výškách jsou nyní jasné a mokré po chemickém ošetření, podle nich.
0.028439572484 ||| Do terénu v noci vyráželi i jejich kolegové na Jesenicku, cesty až ae nejvyšší polohy jsou nyní podle nich po chemickém ošetření holé a mokré. ||| Jejich Jesenik protipóly také udělaly výlet přes noc; silnice celá cesta k nejvyšším výškám být nyní jasný a mokrý následovat chemickou léčbu, podle nich.
0.029016636361 ||| Do terénu v noci vyráželi i jejich kolegové na Jesenicku, cesty až ae nejvyšší polohy jsou nyní podle nich po chemickém ošetření holé a mokré. ||| Jejich protějšky Jeseník také výlet přes noc, na silnicích v nejvyšších polohách jsou nyní jasný a mokré po chemickém ošetření, podle nich.
0.0252956504805 ||| Do terénu v noci vyráželi i jejich kolegové na Jesenicku, cesty až ae nejvyšší polohy jsou nyní podle nich po chemickém ošetření holé a mokré. ||| Jejich Jesenik protějšky také byly podle nich výletní plavby v noci; celou cestu do nejvyšších výšek, je nyní jasné a mokré po chemické ošetření.
-0.00557520291456 ||| Do terénu v noci vyráželi i jejich kolegové na Jesenicku, cesty až ae nejvyšší polohy jsou nyní podle nich po chemickém ošetření holé a mokré. ||| Jejich Jesenik protějšky také byly podle nich výletní noc; cesty celá cesta do nejvyšších výšek být nyní, jasné a mokré sledovat chemické ošetření.
-0.0223451986092 ||| Do terénu v noci vyráželi i jejich kolegové na Jesenicku, cesty až ae nejvyšší polohy jsou nyní podle nich po chemickém ošetření holé a mokré. ||| Jejich protějšky Jeseník takévýlet přes noc silnice až do nejvyšších polohách jsou nyní jasné a mokré po chemickém ošetření, v závislosti na nich.
0.00592729590446 ||| Do terénu v noci vyráželi i jejich kolegové na Jesenicku, cesty až ae nejvyšší polohy jsou nyní podle nich po chemickém ošetření holé a mokré. ||| Jejich Jesenik protějšky i výletní noc; silnice až do nejvyšších nadmořských výšek jsou nyní jasné a mokré po chemické ošetření, podle nich.
0.00287770915632 ||| Do terénu v noci vyráželi i jejich kolegové na Jesenicku, cesty až ae nejvyšší polohy jsou nyní podle nich po chemickém ošetření holé a mokré. ||| Jejich Jesenik protějšky rovněž odstraňovat přes noc; silnicích k maximální výšce jsou nyní jasné a vlhké po chemických zacházení, podle nich.
-0.0220819863991 ||| Do terénu v noci vyráželi i jejich kolegové na Jesenicku, cesty až ae nejvyšší polohy jsou nyní podle nich po chemickém ošetření holé a mokré. ||| Jejich protějšky Jeseník rovněž výlet přes noc; silnice až do nejvyšších nadmořských výškách jsou nyní jasná a mokré po chemickém ošetření, podle nich.
0.00664965568183 ||| Na Olomoucku jsou silnice sjízdné bez omezení, na Šternbersku by si však měli řidiči dávat pozor v lesních úsecích, kde vozovky zůstaly vlhké. ||| Na silnicích Olomouc regionu jsou použitelné bez omezení, zatímco v oblasti Sternberk řidiči by měli mít na lesnaté oblasti, kde silnice zůstala celá.
0.00641236615817 ||| Na Olomoucku jsou silnice sjízdné bez omezení, na Šternbersku by si však měli řidiči dávat pozor v lesních úsecích, kde vozovky zůstaly vlhké. ||| Na Olomoucku jsou silnice jsou bez omezení, zatímco v oblasti Sternberk řidiči by měli dávat pozor v zalesněných oblastech, kde silnice zůstaly mokré.
-0.0211898720933 ||| Na Olomoucku jsou silnice sjízdné bez omezení, na Šternbersku by si však měli řidiči dávat pozor v lesních úsecích, kde vozovky zůstaly vlhké. ||| Na Olomoucku jsou silnice jsou bez omezení, zatímco v oblasti Sternberk řidiči pozor v zalesněných oblastech, kde silnice zůstaly mokré.
-0.0222870142916 ||| Na Olomoucku jsou silnice sjízdné bez omezení, na Šternbersku by si však měli řidiči dávat pozor v lesních úsecích, kde vozovky zůstaly vlhké. ||| V Olomouckém kraji jsou silnice jsou použitelné bez omezení, zatímco v oblasti Sternberk řidiči měli dávat pozor v zalesněných oblastech, kde silnice zůstaly mokré.
-0.0221419269902 ||| Na Olomoucku jsou silnice sjízdné bez omezení, na Šternbersku by si však měli řidiči dávat pozor v lesních úsecích, kde vozovky zůstaly vlhké. ||| Olomouc oblastní silnice jsou použitelné bez omezení, zatímco v oblasti Sternberk řidiči by měli beware v zalesněných oblastech, kde silnice zůstaly mokré.
-0.0159018880686 ||| Na Olomoucku jsou silnice sjízdné bez omezení, na Šternbersku by si však měli řidiči dávat pozor v lesních úsecích, kde vozovky zůstaly vlhké. ||| Na Olomoucka silnice jsou bez omezení, zatímco v oblasti Sternberk řidičů pozor v zalesněných oblastech, kde silnice zůstaly mokré.
0.00433547440813 ||| Na Olomoucku jsou silnice sjízdné bez omezení, na Šternbersku by si však měli řidiči dávat pozor v lesních úsecích, kde vozovky zůstaly vlhké. ||| Cesty zastupitelstva olomouckého kraje platí bez omezení, zatímco v oblasti řidičů Sternberk měli hlídat v zalesněných oblastech, kde cesty zůstaly mokré.
-0.022320408 ||| Na Olomoucku jsou silnice sjízdné bez omezení, na Šternbersku by si však měli řidiči dávat pozor v lesních úsecích, kde vozovky zůstaly vlhké. ||| Olomoucký kraj Silnice jsou použitelné bez omezení, zatímco v oblasti ovladačů Sternberk by se měli vyvarovat v zalesněných oblastech, kde se silnice zůstaly mokré.
0.00563845343968 ||| Na Olomoucku jsou silnice sjízdné bez omezení, na Šternbersku by si však měli řidiči dávat pozor v lesních úsecích, kde vozovky zůstaly vlhké. ||| Cesty regionu Olomouce jsou použitelné bez omezení, zatímco by v oblasti řidičů Sternberk měli pozor v zalesněných oblastech, kde cesty zůstaly mokré.
-0.0365636710842 ||| Ústecký kraj, Liberecký kraj ||| Usti nad Labem oblast, Liberec oblast
-0.0353479353659 ||| Ústecký kraj, Liberecký kraj ||| Usti nad Labem region, Liberecký kraj
0.0054824105633 ||| Ústecký kraj, Liberecký kraj ||| Kraj Ústí nad Labem, Liberci regionu
0.00543131366608 ||| Ústecký kraj, Liberecký kraj ||| Ústecký kraj, Liberecký kraj
-2.72659107244e-05 ||| Ústecký kraj, Liberecký kraj ||| Usti nad Labem region, liberecký kraj
-0.0353672266963 ||| Ústecký kraj, Liberecký kraj ||| Oblast Usti nad Labem, Liberec
-0.0354235665179 ||| Ústecký kraj, Liberecký kraj ||| Usti oblast Labe ústí regionu Liberce
-0.0114815719494 ||| Ústecký kraj, Liberecký kraj ||| Usti nad Labem regionu, Liberec regionu
-0.019407735496 ||| Hned několik obtížně sjízdných míst hlásí dnes po ránu silničáři na severu Čech. ||| Od dnešního rána, sněhové pluhy hlásili několik míst, která se obtížně projít v severních Čechách.
-0.019392086758 ||| Hned několik obtížně sjízdných míst hlásí dnes po ránu silničáři na severu Čech. ||| Od rána se sněhové pluhy nahlásily několik míst, která jsou obtížně projít v severních Čechách.
-0.0200420067961 ||| Hned několik obtížně sjízdných míst hlásí dnes po ránu silničáři na severu Čech. ||| Protože dnes ráno, sněžné pluhy ohlásily několik míst, který jít nesnadno projít v severní Bohemia.
-0.0105525157254 ||| Hned několik obtížně sjízdných míst hlásí dnes po ránu silničáři na severu Čech. ||| Od rána frézy mají hlášeno několik míst, které jsou obtížně sjízdné v severních Čechách.
-0.00733173332258 ||| Hned několik obtížně sjízdných míst hlásí dnes po ránu silničáři na severu Čech. ||| Od dnešního rána sněhové pluhy hlásili několik míst, která jsou pohodlná, v severních Čechách.
-0.0126375102355 ||| Hned několik obtížně sjízdných míst hlásí dnes po ránu silničáři na severu Čech. ||| Od dnešního rána, sněhové pluhy hlásili několik míst, která jsou obtížné přenést do severních Čech.
0.00129648079959 ||| Hned několik obtížně sjízdných míst hlásí dnes po ránu silničáři na severu Čech. ||| Od dnešního rána, snowploughs hlásili několik míst, které jsou těžko projít v severních Čechách.
0.0048060680102 ||| Hned několik obtížně sjízdných míst hlásí dnes po ránu silničáři na severu Čech. ||| Od dnešního rána se sněhové pluhy hlásili několik míst, která jsou obtížně sjízdné v severních Čechách.
0.00121561467332 ||| Hned několik obtížně sjízdných míst hlásí dnes po ránu silničáři na severu Čech. ||| Od rána, snowploughs o několika místech, která je obtížné v severních Čechách.
0.00576644573652 ||| Krom několika míst s napadaným sněhem anebo s ledovkou je uzavřena i horská silnice z Telnice na Knínice na Ústecku, vyplývá z policejní databáze. ||| Kromě některých zasněžených míst, nebo nějaký ledový mráz, horská cesta z Telnice Kninice v Usti nad Labem region je také uzavřena podle policejní databáze.
-0.00676451785266 ||| Krom několika míst s napadaným sněhem anebo s ledovkou je uzavřena i horská silnice z Telnice na Knínice na Ústecku, vyplývá z policejní databáze. ||| Kromě některých zasněžených místech, nebo nějaký ledový mráz náplastí, horské silnici z Telnice na Kninice v Usti nad Labem region je také uzavřena, podle policie databázi.
-0.00862656073206 ||| Krom několika míst s napadaným sněhem anebo s ledovkou je uzavřena i horská silnice z Telnice na Knínice na Ústecku, vyplývá z policejní databáze. ||| Kromě některých zasněžených míst nebo některých ledových mráz skvrn horská cesta z Telnice k Kninice v oblasti Usti nad Labem, je také podle policejní databáze.
0.00357021108022 ||| Krom několika míst s napadaným sněhem anebo s ledovkou je uzavřena i horská silnice z Telnice na Knínice na Ústecku, vyplývá z policejní databáze. ||| Kromě určitých zasněžených míst nebo některých ledových mrazu skvrn horská cesta z Telnice ke Kninice v Usti oblasti Labe ústí také je uzavřena podle policejní databáze.
0.00482823860026 ||| Krom několika míst s napadaným sněhem anebo s ledovkou je uzavřena i horská silnice z Telnice na Knínice na Ústecku, vyplývá z policejní databáze. ||| Kromě některých sněhem pokrytých míst, nebo některé skvrny ledovým mrazem je horská silnice z Telnice na Knínice v regionu Ústí nad Labem také uzavřena, podle policejní databáze.
